Company,Year,Cash Flow from operating activities in USD
Microsoft,2022,89035000000.0
Microsoft,2023,87582000000.0
Microsoft,2024,118548000000.0
Tesla,2022,14724000000.0
Tesla,2023,13256000000.0
Tesla,2024,14923000000.0
Apple,2022,122151000000.0
Apple,2023,110543000000.0
Apple,2024,118254000000.0
