Company,Year,Net Income in USD
Microsoft,2022,72738000000.0
Microsoft,2023,72361000000.0
Microsoft,2024,88136000000.0
Tesla,2022,12587000000.0
Tesla,2023,14973000000.0
Tesla,2024,7153000000.0
Apple,2022,99803000000.0
Apple,2023,96995000000.0
Apple,2024,93736000000.0
