Company,Year,Total Revenue in USD
Microsoft,2022,198270000000.0
Microsoft,2023,211915000000.0
Microsoft,2024,245122000000.0
Tesla,2022,81462000000.0
Tesla,2023,96773000000.0
Tesla,2024,97690000000.0
Apple,2022,394328000000.0
Apple,2023,383285000000.0
Apple,2024,391035000000.0
